MS_system,Microservice,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLineCodeDecl,CountLineCodeExe,CountSemicolon,SumCyclomatic,PackageSumCa,PackageSumCe,PackageSumNOC,PackageSumNOI,PackageSumPkgRCi,PackageSumPkgTCi,PackageSumTLOC,ClassSumAa,ClassSumAd,ClassSumAit,ClassSumAo,ClassSumAv,ClassSumHMd,ClassSumHMi,ClassSumMa,ClassSumMd,ClassSumMi,ClassSumMit,ClassSumMo,ClassSumNF,ClassSumNM,ClassSumNMA,ClassSumNMI,ClassSumNOA,ClassSumNOCh,ClassSumNOD,ClassSumNOL,ClassSumNOPa,ClassSumNORM,ClassSumNPF,ClassSumNPM,ClassSumNSF,ClassSumNSM,ClassSumPMd,ClassSumPMi,ClassSumRTLOC,ClassSumSIX,ClassSumWMC,ClassSumLCOM*,ClassSumPF,ClassAvgAa,ClassAvgAd,ClassAvgAit,ClassAvgAo,ClassAvgAv,ClassAvgDIT,ClassAvgHMd,ClassAvgHMi,ClassAvgMHF,ClassAvgMIF,ClassAvgMa,ClassAvgMd,ClassAvgMi,ClassAvgMit,ClassAvgMo,ClassAvgNF,ClassAvgNM,ClassAvgNMA,ClassAvgNMI,ClassAvgNOA,ClassAvgNOCh,ClassAvgNOD,ClassAvgNOL,ClassAvgNOPa,ClassAvgNORM,ClassAvgNPF,ClassAvgNPM,ClassAvgNSF,ClassAvgNSM,ClassAvgPMR,ClassAvgPMd,ClassAvgPMi,ClassAvgSIX,ClassAvgAHF,ClassAvgAIF,ClassAvgLCOM*,ClassAvgNMIR,ClassAvgPF,ClassMaxDIT,ClassMaxWMC,ClassMaxLCOM*,ClassMaxPF,degree_centrality,in_degree_centrality,out_degree_centrality,eigenvector_centrality,closeness_centralty,betweenness_centrality,load_centrality,harmonic_centrality,information_centrality,currrent_flow_centrality,subgraph_centrality
qbike,qbike-uc,8.0,174.0,28.0,146.0,0.0,96.0,81.0,18.0,8.0,1.0,0.0,0.0,4.0,27.0,5.0,0.0,0.0,0.0,5.0,118.0,19.0,84.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0714285714285714,0.0,0.0714285714285714,3.5122574634822536e-10,0.0,0.0,0.0,0.0,0.024793388429752,0.0,1.7749816711435848
sample-spring-cloud-webflux,customer-service,11.0,414.0,88.0,311.0,16.0,210.0,153.0,65.0,11.0,4.0,3.0,0.0,35.0,22.0,39.0,5.0,0.0,0.0,34.0,203.0,66.0,155.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,0.25,0.3768150168973653,0.5,0.0833333333333333,0.0833333333333333,2.333333333333333,0.2580645161290322,0.1458333333333333,3.103674880196262
sample-spring-cloud-webflux,discovery-service,5.0,88.0,20.0,63.0,5.0,40.0,36.0,5.0,5.0,3.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,5.0,49.0,6.0,30.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.5,0.25,0.4953602509288228,0.5714285714285714,0.5,0.5,2.8333333333333335,0.3076923076923077,0.3333333333333333,4.360481641995326
sample-spring-cloud-webflux,gateway-service,5.0,149.0,29.0,120.0,1.0,83.0,70.0,19.0,5.0,2.0,1.0,0.0,6.0,2.0,8.0,2.0,0.0,0.0,6.0,88.0,26.0,70.0,10.0,0.0,0.0,5.0,0.0,3.1666666670000003,11.0,44.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,1.0,2.0,6.0,0.0,86.0,0.0,8.0,2.0,0.0,0.6,0.6,0.0,0.0,0.2,1.0,0.4,0.0,0.7333333334,0.0,1.6,1.6,0.0,0.0,0.0,0.6,1.6,1.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.2,0.2,0.4,0.7333333334,1.2,0.0,0.0,0.3333333333333333,0.0,1.0,,,1.0,3.0,2.0,,1.25,0.5,0.75,0.5732796446078026,0.6666666666666666,0.8333333333333333,0.8333333333333333,3.0,0.3636363636363636,0.7083333333333334,5.207349760392519
sample-spring-microservices-new,config-service,3.0,52.0,11.0,36.0,5.0,22.0,20.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,28.0,2.0,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857142,0.0,0.7142857142857142,2.4671121411124784e-08,0.0,0.0,0.0,0.0,0.2968197879858658,0.1343537414965986,32.75560866365456
sample-spring-microservices-new,department-service,8.0,375.0,80.0,295.0,0.0,200.0,130.0,85.0,8.0,1.0,2.0,0.0,43.0,13.0,44.0,11.0,0.0,0.0,33.0,167.0,91.0,149.0,46.0,11.0,6.0,8.0,1.0,9.06060606,70.5,199.0,15.0,15.0,0.0,0.0,4.0,10.0,0.0,43.0,43.0,0.0,0.0,0.0,15.0,44.0,44.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,28.0,2.0,1.0,33.0,0.0,303.0,0.0,44.0,2.358333333,0.0,1.875,1.875,0.0,0.0,0.5,1.0,1.25,0.0,0.6428571428571429,0.0,5.375,5.375,0.0,0.0,0.0,1.875,5.5,5.5,0.0,0.0,0.0,0.0,1.625,0.0,0.0,0.0,3.5,0.25,0.125,0.6428571428571429,4.125,0.0,0.0,0.2777777778333333,0.0,0.3930555555,,,1.0,11.0,0.775,,0.8571428571428571,0.4285714285714285,0.4285714285714285,0.2670565257652674,0.5142857142857142,0.0218253968253968,0.0218253968253968,4.333333333333333,0.3193916349809886,0.1746031746031746,41.12059630562406
sample-spring-microservices-new,employee-service,6.0,329.0,64.0,265.0,0.0,178.0,109.0,83.0,6.0,1.0,2.0,0.0,36.0,9.0,37.0,11.0,0.0,0.0,26.0,144.0,91.0,135.0,40.0,8.0,5.0,6.0,0.0,6.95,61.5,177.0,11.0,11.0,0.0,0.0,2.0,11.0,0.0,37.0,37.0,0.0,0.0,0.0,11.0,37.0,37.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,24.0,2.0,1.0,26.0,0.0,270.0,0.0,37.0,0.80952381,0.0,1.8333333333333333,1.8333333333333333,0.0,0.0,0.3333333333333333,1.0,1.8333333333333333,0.0,0.5833333333333334,0.0,6.166666666666667,6.166666666666667,0.0,0.0,0.0,1.8333333333333333,6.166666666666667,6.166666666666667,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,4.0,0.3333333333333333,0.16666666666666666,0.5833333333333334,4.333333333333333,0.0,0.0,0.3,0.0,0.16190476199999998,,,1.0,15.0,0.80952381,,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.4083148800996026,0.6428571428571428,0.0218253968253968,0.0218253968253968,5.0,0.3193916349809886,0.1746031746031745,41.12059630562399
sample-spring-microservices-new,organization-service,10.0,433.0,101.0,332.0,0.0,227.0,154.0,89.0,10.0,1.0,2.0,0.0,52.0,17.0,53.0,5.0,0.0,0.0,48.0,195.0,92.0,167.0,51.0,11.0,7.0,10.0,2.0,8.765151516,77.5,225.0,19.0,19.0,0.0,0.0,4.0,4.0,0.0,50.0,50.0,0.0,0.0,0.0,19.0,53.0,53.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,42.0,2.0,1.0,46.0,0.0,343.0,0.0,53.0,2.783333333,0.0,1.9,1.9,0.0,0.0,0.4,1.0,0.4,0.0,0.8125,0.0,5.0,5.0,0.0,0.0,0.0,1.9,5.3,5.3,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,4.2,0.2,0.1,0.8125,4.6,0.0,0.0,0.25,0.0,0.3976190475714286,,,1.0,13.0,0.833333333,,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.1746668274065739,0.4285714285714285,0.0218253968253968,0.0218253968253968,3.6666666666666665,0.3193916349809886,0.1746031746031748,41.12059630562408
scaffold-cloud,scaffold-business-sys-service,64.0,2472.0,407.0,1337.0,728.0,977.0,848.0,183.0,64.0,0.0,1.0,0.0,115.0,175.0,115.0,63.0,2.0,0.0,50.0,1054.0,200.0,836.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.0468749999999999,-8.074349270001138e-18,2.116549521840251
scaffold-cloud,scaffold-config-server,2.0,38.0,6.0,26.0,6.0,16.0,14.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,20.0,2.0,12.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,19.0,0.0,2.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,0.1818181818181818,0.0,0.1818181818181818,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.0576923076923077,0.0606060606060606,3.444636984506417
scaffold-cloud,scaffold-eureka,1.0,18.0,4.0,11.0,3.0,7.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,1.0,1.0,,,0.9090909090909092,0.8181818181818182,0.0909090909090909,5.978395439703578e-06,0.8181818181818182,0.1636363636363636,0.1636363636363636,9.0,0.088235294117647,0.9696969696969696,12.924719208143982
scaffold-cloud,scaffold-route-app,1.0,24.0,4.0,17.0,3.0,10.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,1.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,1.0,1.0,,,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.1165495218402506
scaffold-cloud,scaffold-route-openapi,1.0,28.0,2.0,23.0,3.0,12.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,10.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,1.0,1.0,,,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.0468749999999999,-8.074349270001138e-18,2.1165495218402515
scaffold-cloud,scaffold-route-operate,29.0,1870.0,257.0,1300.0,323.0,952.0,661.0,411.0,29.0,10.0,24.0,0.0,70.0,47.0,80.0,1.0,0.0,5.0,74.0,816.0,464.0,776.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.116549521840251
scaffold-cloud,scaffold-txmanager,1.0,21.0,3.0,14.0,4.0,9.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,1.0,1.0,,,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.116549521840253
scaffold-cloud,scaffold-zuul,1.0,19.0,3.0,11.0,5.0,7.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,1.0,1.0,,,0.2727272727272727,0.1818181818181818,0.0909090909090909,0.707109569357142,0.55,0.0909090909090909,0.0909090909090909,6.5,0.0517241379310344,0.1818181818181817,2.782684433490373
spring-boot-microservices-workshop,movie-catalog-service,7.0,225.0,55.0,166.0,6.0,115.0,83.0,34.0,7.0,1.0,0.0,0.0,28.0,12.0,29.0,0.0,0.0,0.0,29.0,95.0,37.0,79.0,30.0,1.0,1.0,7.0,0.0,27.32,60.333333333,116.0,12.0,12.0,0.0,0.0,1.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,12.0,26.0,29.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,24.0,0.0,1.0,29.0,0.0,173.0,0.0,29.0,2.647619048,0.0,1.7142857142857142,1.7142857142857142,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,1.0,0.0,4.142857142857143,4.142857142857143,0.0,0.0,0.0,1.7142857142857142,3.7142857142857144,4.142857142857143,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,3.4285714285714284,0.0,0.14285714285714285,1.0,4.142857142857143,0.0,0.0,0.1,0.0,0.661904762,,,1.0,8.0,0.714285714,,1.0,0.0,1.0,1.989329237967547e-06,0.0,0.0,0.0,0.0,0.5714285714285714,0.4166666666666667,4.248218608460323
spring-boot-microservices-workshop,movie-service,5.0,137.0,33.0,104.0,1.0,71.0,53.0,19.0,5.0,1.0,0.0,0.0,16.0,8.0,17.0,0.0,0.0,0.0,17.0,64.0,19.0,49.0,17.0,1.0,1.0,5.0,0.0,6.564102565000001,22.666666667,71.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,8.0,16.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,1.0,17.0,0.0,105.0,0.0,17.0,1.4666666670000001,0.0,1.6,1.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.4,3.4,0.0,0.0,0.0,1.6,3.2,3.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.2,0.0,0.2,1.0,3.4,0.0,0.0,0.0,0.0,0.7333333335000001,,,1.0,7.0,0.8,,,,,,,,,,,,
spring-boot-microservices-workshop,ratings-data-service,5.0,121.0,31.0,90.0,0.0,59.0,43.0,17.0,5.0,1.0,0.0,0.0,13.0,4.0,14.0,0.0,0.0,0.0,14.0,52.0,20.0,40.0,14.0,1.0,1.0,5.0,0.0,3.7,17.0,59.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,4.0,14.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,1.0,14.0,0.0,91.0,0.0,14.0,1.25,0.0,0.8,0.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.8,2.8,0.0,0.0,0.0,0.8,2.8,2.8,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.6,0.0,0.2,1.0,2.8,0.0,0.0,0.0,0.0,0.625,,,1.0,5.0,0.75,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0014104344297189,0.3333333333333333,0.0,0.0,1.0,0.4444444444444444,0.1666666666666666,3.0185860343596342
springcloudmicroservices,hotel-service,9.0,190.0,43.0,146.0,1.0,90.0,76.0,16.0,9.0,1.0,0.0,0.0,13.0,6.0,14.0,4.0,0.0,0.0,10.0,104.0,17.0,70.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.2,0.2,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2197802197802197,0.1,3.621603984623392
springcloudmicroservices,rating-service,7.0,167.0,44.0,122.0,1.0,75.0,66.0,9.0,7.0,1.0,0.0,0.0,15.0,7.0,16.0,7.0,0.0,0.0,9.0,90.0,9.0,58.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000000000001,0.4,0.2,0.4411799451250864,0.5555555555555556,0.0333333333333333,0.0333333333333333,3.333333333333333,0.2631578947368421,0.1699999999999999,5.962320717476419
springcloudmicroservices,serviceregistry,2.0,28.0,8.0,20.0,0.0,12.0,11.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,15.0,1.0,8.0,2.0,0.0,0.0,2.0,0.0,0.5,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,,,,,,1.0,1.0,,,0.8,0.6000000000000001,0.2,0.5741290383926503,0.625,0.55,0.55,3.8333333333333335,0.2985074626865672,0.3249999999999999,7.649702190043632
springcloudmicroservices,user-service,15.0,368.0,78.0,286.0,5.0,181.0,161.0,34.0,15.0,1.0,0.0,0.0,23.0,24.0,24.0,9.0,0.0,0.0,15.0,227.0,35.0,151.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000000000001,0.2,0.4,0.2804897332200531,0.4545454545454545,0.0333333333333333,0.0333333333333333,2.6666666666666665,0.2631578947368421,0.1699999999999999,5.962320717476415
train-ticket,ts-admin-basic-info-service,8.0,1383.0,176.0,1038.0,194.0,583.0,400.0,318.0,9.0,1.0,2.0,0.0,110.0,18.0,111.0,20.0,1.0,1.0,89.0,571.0,557.0,484.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0336987137690449,0.1052517424495911,12.86253695121188
train-ticket,ts-admin-order-service,9.0,883.0,115.0,705.0,78.0,440.0,321.0,226.0,16.0,1.0,2.0,0.0,54.0,18.0,55.0,4.0,1.0,1.0,49.0,415.0,350.0,375.0,56.0,2.0,4.0,9.0,1.0,5.217171717,46.0,373.0,20.0,20.0,0.0,0.0,1.0,2.0,0.0,50.0,50.0,0.0,0.0,0.0,20.0,54.0,50.0,0.0,1.0,1.0,1.0,11.0,1.0,4.0,0.0,48.0,2.0,1.0,48.0,0.0,710.0,1.6,62.0,2.108008658,0.0,2.2222222222222223,2.2222222222222223,0.0,0.0,0.1111111111111111,1.1111111111111112,0.2222222222222222,0.0,0.933333333375,0.0,5.555555555555555,5.555555555555555,0.0,0.0,0.0,2.2222222222222223,6.0,5.555555555555555,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.2222222222222223,0.1111111111111111,0.4444444444444444,0.0,5.333333333333333,0.2222222222222222,0.1111111111111111,0.933333333375,5.333333333333333,0.0,0.17777777777777778,0.08333333333333333,0.0,0.3513347763333334,,,2.0,13.0,0.583333333,,0.0571428571428571,0.0,0.0571428571428571,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0250302799927257,0.0096182941256047,6.432437117634174
train-ticket,ts-admin-route-service,7.0,478.0,62.0,363.0,61.0,226.0,172.0,91.0,10.0,1.0,2.0,0.0,26.0,13.0,27.0,3.0,1.0,1.0,22.0,220.0,147.0,185.0,33.0,2.0,2.0,7.0,1.0,5.361111111,37.0,170.0,15.0,15.0,0.0,0.0,3.0,2.0,0.0,23.0,23.0,0.0,0.0,0.0,15.0,26.0,23.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,2.0,21.0,2.0,1.0,21.0,0.0,354.0,1.2,35.0,1.972222222,0.0,2.142857142857143,2.142857142857143,0.0,0.0,0.42857142857142855,1.1428571428571428,0.2857142857142857,0.0,0.9111111111666667,0.0,3.2857142857142856,3.2857142857142856,0.0,0.0,0.0,2.142857142857143,3.7142857142857144,3.2857142857142856,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.2857142857142857,3.0,0.2857142857142857,0.14285714285714285,0.9111111111666667,3.0,0.0,0.17142857142857143,0.33333333325000003,0.0,0.4930555555,,,2.0,14.0,0.583333333,,0.0571428571428571,0.0,0.0571428571428571,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0250017513704815,0.021394377357158,6.036703763488904
train-ticket,ts-admin-travel-service,7.0,795.0,88.0,643.0,81.0,403.0,265.0,240.0,14.0,1.0,2.0,0.0,40.0,11.0,41.0,4.0,2.0,1.0,34.0,328.0,368.0,339.0,56.0,2.0,2.0,7.0,1.0,5.181818182,55.0,370.0,13.0,13.0,0.0,0.0,1.0,3.0,0.0,36.0,36.0,0.0,0.0,0.0,13.0,40.0,36.0,0.0,1.0,1.0,1.0,5.0,1.0,4.0,0.0,33.0,2.0,1.0,33.0,0.0,663.0,0.888888889,63.0,1.45,0.0,1.8571428571428572,1.8571428571428572,0.0,0.0,0.14285714285714285,1.1428571428571428,0.42857142857142855,0.0,0.9074074075,0.0,5.142857142857143,5.142857142857143,0.0,0.0,0.0,1.8571428571428572,5.714285714285714,5.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.0,4.714285714285714,0.2857142857142857,0.14285714285714285,0.9074074075,4.714285714285714,0.0,0.126984127,0.125,0.0,0.3625,,,2.0,32.0,0.5,,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0351279071592275,0.0521402604520417,35.79718626177077
train-ticket,ts-assurance-service,13.0,1082.0,156.0,722.0,210.0,489.0,324.0,237.0,14.0,2.0,2.0,0.0,75.0,26.0,77.0,17.0,0.0,1.0,59.0,431.0,283.0,398.0,76.0,9.0,6.0,12.0,2.0,9.836204147,97.0,407.0,24.0,24.0,0.0,0.0,2.0,1.0,0.0,53.0,53.0,0.0,0.0,0.0,24.0,66.0,58.0,0.0,1.0,1.0,1.0,13.0,1.0,8.0,0.0,49.0,2.0,1.0,52.0,0.0,811.0,2.0,77.0,1.307539682,0.0,2.0,2.0,0.0,0.0,0.16666666666666666,1.0833333333333333,0.08333333333333333,0.0,0.962962963,0.0,4.416666666666667,4.416666666666667,0.0,0.0,0.0,2.0,5.5,4.833333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0833333333333333,0.08333333333333333,0.6666666666666666,0.0,4.083333333333333,0.16666666666666666,0.08333333333333333,0.962962963,4.333333333333333,0.0,0.18181818181818182,0.125,0.0,0.21792328033333333,,,2.0,19.0,0.666666667,,0.0571428571428571,0.0571428571428571,0.0,1.679206121358046e-10,0.0571428571428571,0.0,0.0,2.0,0.0257565554155704,0.0068873098756474,8.981459248546614
