MS_system,Microservice,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLineCodeDecl,CountLineCodeExe,CountSemicolon,SumCyclomatic,PackageSumCa,PackageSumCe,PackageSumNOC,PackageSumNOI,PackageSumPkgRCi,PackageSumPkgTCi,PackageSumTLOC,ClassSumAa,ClassSumAd,ClassSumAit,ClassSumAo,ClassSumAv,ClassSumHMd,ClassSumHMi,ClassSumMa,ClassSumMd,ClassSumMi,ClassSumMit,ClassSumMo,ClassSumNF,ClassSumNM,ClassSumNMA,ClassSumNMI,ClassSumNOA,ClassSumNOCh,ClassSumNOD,ClassSumNOL,ClassSumNOPa,ClassSumNORM,ClassSumNPF,ClassSumNPM,ClassSumNSF,ClassSumNSM,ClassSumPMd,ClassSumPMi,ClassSumRTLOC,ClassSumSIX,ClassSumWMC,ClassSumLCOM*,ClassSumPF,ClassAvgAa,ClassAvgAd,ClassAvgAit,ClassAvgAo,ClassAvgAv,ClassAvgDIT,ClassAvgHMd,ClassAvgHMi,ClassAvgMHF,ClassAvgMIF,ClassAvgMa,ClassAvgMd,ClassAvgMi,ClassAvgMit,ClassAvgMo,ClassAvgNF,ClassAvgNM,ClassAvgNMA,ClassAvgNMI,ClassAvgNOA,ClassAvgNOCh,ClassAvgNOD,ClassAvgNOL,ClassAvgNOPa,ClassAvgNORM,ClassAvgNPF,ClassAvgNPM,ClassAvgNSF,ClassAvgNSM,ClassAvgPMR,ClassAvgPMd,ClassAvgPMi,ClassAvgSIX,ClassAvgAHF,ClassAvgAIF,ClassAvgLCOM*,ClassMaxDIT,ClassMaxWMC,ClassMaxLCOM*,MethodSumDi,MethodSumFin,MethodSumFout,MethodSumIOVars,MethodSumMCLC,MethodSumNBD,MethodSumSi,MethodSumVG,MethodAvgDi,MethodAvgFin,MethodAvgFout,MethodAvgIOVars,MethodAvgMCLC,MethodAvgNBD,MethodAvgSi,MethodAvgVG,MethodMaxDi,MethodMaxFin,MethodMaxFout,MethodMaxIOVars,MethodMaxMCLC,MethodMaxNBD,MethodMaxSi,MethodMaxVG,degree_centrality,in_degree_centrality,out_degree_centrality,eigenvector_centrality,closeness_centralty,betweenness_centrality,load_centrality,harmonic_centrality,information_centrality,currrent_flow_centrality,subgraph_centrality
train-ticket,ts-route-service,11.0,859.0,124.0,621.0,119.0,441.0,262.0,225.0,12.0,1.0,2.0,0.0,52.0,24.0,53.0,11.0,0.0,1.0,41.0,343.0,270.0,376.0,53.0,12.0,7.0,11.0,2.0,12.157142857,83.0,379.0,26.0,26.0,0.0,0.0,5.0,1.0,0.0,41.0,41.0,0.0,0.0,0.0,26.0,52.0,46.0,0.0,1.0,1.0,1.0,14.0,1.0,6.0,0.0,37.0,2.0,1.0,40.0,0.0,674.0,2.0,67.0,1.237878788,0.0,2.3636363636363638,2.3636363636363638,0.0,0.0,0.45454545454545453,1.0909090909090908,0.09090909090909091,0.0,0.9583333333749999,0.0,3.727272727272727,3.727272727272727,0.0,0.0,0.0,2.3636363636363638,4.7272727272727275,4.181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.2727272727272727,0.09090909090909091,0.5454545454545454,0.0,3.3636363636363638,0.18181818181818182,0.09090909090909091,0.9583333333749999,3.6363636363636362,0.0,0.2,0.19047619042857145,0.0,0.20631313133333332,2.0,21.0,0.416666667,83.0,0.0,0.0,83.0,26.0,60.0,0.0,67.0,1.5961538461538463,0.0,0.0,1.5961538461538463,0.5,1.1538461538461537,0.0,1.2884615384615385,6.0,0.0,0.0,6.0,11.0,3.0,0.0,6.0,0.1999999999999999,0.1999999999999999,0.0,0.003869522321823,0.2304761904761904,0.0,0.0,9.0,0.0374485216819562,0.1022558528763643,48.91876868783647
train-ticket,ts-seat-service,7.0,647.0,86.0,497.0,69.0,345.0,238.0,191.0,15.0,1.0,2.0,0.0,24.0,10.0,25.0,2.0,3.0,1.0,19.0,279.0,270.0,300.0,35.0,2.0,2.0,7.0,1.0,5.083333333,32.0,285.0,12.0,12.0,0.0,0.0,1.0,4.0,0.0,22.0,22.0,0.0,0.0,0.0,12.0,24.0,22.0,0.0,1.0,1.0,1.0,5.0,1.0,2.0,0.0,18.0,2.0,1.0,18.0,0.0,517.0,0.8,36.0,2.083333333,0.0,1.7142857142857142,1.7142857142857142,0.0,0.0,0.14285714285714285,1.1428571428571428,0.5714285714285714,0.0,0.8444444445,0.0,3.142857142857143,3.142857142857143,0.0,0.0,0.0,1.7142857142857142,3.4285714285714284,3.142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.0,2.5714285714285716,0.2857142857142857,0.14285714285714285,0.8444444445,2.5714285714285716,0.0,0.1142857142857143,0.08333333325,0.0,0.52083333325,2.0,17.0,0.75,32.0,0.0,0.0,32.0,36.0,30.0,0.0,36.0,1.3333333333333333,0.0,0.0,1.3333333333333333,1.5,1.25,0.0,1.5,3.0,0.0,0.0,3.0,16.0,3.0,0.0,7.0,0.2571428571428571,0.1714285714285714,0.0857142857142857,2.3721501245379898e-05,0.1928571428571428,0.0193277310924369,0.0194677871148459,7.5,0.0410795797186183,0.1745840634006993,81.68642107617592
train-ticket,ts-security-service,10.0,689.0,106.0,538.0,50.0,362.0,259.0,162.0,13.0,1.0,2.0,0.0,47.0,18.0,48.0,9.0,3.0,1.0,35.0,339.0,212.0,308.0,44.0,5.0,7.0,10.0,2.0,8.882943144,68.0,291.0,20.0,20.0,0.0,0.0,2.0,4.0,0.0,38.0,38.0,0.0,0.0,0.0,20.0,47.0,42.0,0.0,1.0,1.0,1.0,12.0,1.0,5.0,0.0,33.0,2.0,1.0,34.0,0.0,511.0,1.25,54.0,1.5785714290000001,0.0,2.0,2.0,0.0,0.0,0.2,1.1,0.4,0.0,0.9114583333749999,0.0,3.8,3.8,0.0,0.0,0.0,2.0,4.7,4.2,0.0,0.1,0.1,0.1,1.2,0.1,0.5,0.0,3.3,0.2,0.1,0.9114583333749999,3.4,0.0,0.125,0.06666666666666667,0.0,0.39464285725000003,2.0,15.0,0.628571429,68.0,0.0,0.0,68.0,29.0,53.0,0.0,54.0,1.446808510638298,0.0,0.0,1.446808510638298,0.6170212765957447,1.127659574468085,0.0,1.148936170212766,4.0,0.0,0.0,4.0,9.0,2.0,0.0,3.0,0.1142857142857142,0.0571428571428571,0.0571428571428571,1.679206121358046e-10,0.0571428571428571,0.0008403361344537,0.0008403361344537,2.0,0.0338689455057337,0.0597270069018054,24.041711766019752
train-ticket,ts-train-food-service,8.0,346.0,59.0,274.0,17.0,180.0,134.0,60.0,9.0,1.0,3.0,0.0,21.0,8.0,22.0,7.0,1.0,1.0,13.0,175.0,84.0,149.0,23.0,7.0,5.0,8.0,2.0,11.166666667,38.0,130.0,11.0,11.0,0.0,0.0,5.0,2.0,0.0,14.0,14.0,0.0,0.0,0.0,11.0,21.0,18.0,0.0,1.0,1.0,1.0,5.0,1.0,3.0,0.0,11.0,3.0,1.0,12.0,0.0,243.0,2.0,29.0,1.375,0.0,1.375,1.375,0.0,0.0,0.625,1.125,0.25,0.0,0.8611111111666666,0.0,1.75,1.75,0.0,0.0,0.0,1.375,2.625,2.25,0.0,0.125,0.125,0.125,0.625,0.125,0.375,0.0,1.375,0.375,0.125,0.8611111111666666,1.5,0.0,0.25,0.4375,0.0,0.4583333333333333,2.0,8.0,0.5,38.0,0.0,0.0,38.0,13.0,30.0,0.0,29.0,1.8095238095238095,0.0,0.0,1.8095238095238095,0.6190476190476191,1.4285714285714286,0.0,1.380952380952381,3.0,0.0,0.0,3.0,3.0,4.0,0.0,3.0,0.0285714285714285,0.0285714285714285,0.0,5.4448420071459114e-08,0.0514285714285714,0.0,0.0,2.0,0.0155060478876874,0.0,2.0201898350183236
train-ticket,ts-train-service,10.0,753.0,112.0,623.0,23.0,405.0,248.0,207.0,11.0,1.0,2.0,0.0,58.0,15.0,59.0,12.0,0.0,1.0,46.0,346.0,267.0,334.0,61.0,12.0,7.0,10.0,2.0,11.200000000000001,87.0,374.0,17.0,17.0,0.0,0.0,2.0,1.0,0.0,46.0,46.0,0.0,0.0,0.0,17.0,58.0,51.0,0.0,1.0,1.0,1.0,12.0,1.0,7.0,0.0,42.0,2.0,1.0,45.0,0.0,609.0,2.0,74.0,2.531240981,0.0,1.7,1.7,0.0,0.0,0.2,1.1,0.1,0.0,0.9583333333749999,0.0,4.6,4.6,0.0,0.0,0.0,1.7,5.8,5.1,0.0,0.1,0.1,0.1,1.2,0.1,0.7,0.0,4.2,0.2,0.1,0.9583333333749999,4.5,0.0,0.2,0.2857142857142857,0.0,0.4218734968333333,2.0,16.0,1.0,87.0,0.0,0.0,87.0,29.0,72.0,0.0,74.0,1.5,0.0,0.0,1.5,0.5,1.2413793103448276,0.0,1.2758620689655173,5.0,0.0,0.0,5.0,3.0,2.0,0.0,3.0,0.1999999999999999,0.1999999999999999,0.0,0.0038694951396254,0.2304761904761904,0.0,0.0,9.0,0.0379879333908327,0.0968780757352624,52.61160673573367
train-ticket,ts-travel-plan-service,10.0,886.0,158.0,672.0,61.0,477.0,331.0,267.0,20.0,1.0,2.0,0.0,43.0,30.0,44.0,4.0,7.0,1.0,32.0,393.0,363.0,421.0,46.0,7.0,5.0,10.0,1.0,8.467532468,87.0,403.0,32.0,32.0,0.0,0.0,3.0,8.0,0.0,39.0,39.0,0.0,0.0,0.0,32.0,41.0,39.0,0.0,1.0,1.0,1.0,12.0,1.0,4.0,0.0,26.0,2.0,1.0,31.0,0.0,714.0,0.666666667,49.0,3.631818182,0.0,3.2,3.2,0.0,0.0,0.3,1.1,0.8,0.0,0.8981481482222221,0.0,3.9,3.9,0.0,0.0,0.0,3.2,4.1,3.9,0.0,0.1,0.1,0.1,1.2,0.1,0.4,0.0,2.6,0.2,0.1,0.8981481482222221,3.1,0.0,0.0666666667,0.1285714285714286,0.0,0.6053030303333333,2.0,18.0,1.0,83.0,2.0,2.0,85.0,18.0,50.0,4.0,49.0,1.930232558139535,0.046511627906976744,0.046511627906976744,1.9767441860465116,0.4186046511627907,1.1627906976744187,0.09302325581395349,1.1395348837209303,9.0,2.0,2.0,9.0,3.0,3.0,4.0,3.0,0.1428571428571428,0.0,0.1428571428571428,1.2926913944249798e-13,0.0,0.0,0.0,0.0,0.0346705950425055,0.0533505194323301,36.03156252272678
train-ticket,ts-travel-service,13.0,1670.0,249.0,1303.0,134.0,909.0,521.0,575.0,18.0,2.0,3.0,0.0,99.0,44.0,101.0,18.0,8.0,1.0,74.0,663.0,720.0,762.0,126.0,8.0,7.0,14.0,2.0,11.258145363,194.0,921.0,47.0,47.0,0.0,0.0,9.0,11.0,0.0,84.0,84.0,0.0,0.0,0.0,47.0,99.0,88.0,0.0,1.0,1.0,1.0,16.0,1.0,13.0,0.0,66.0,3.0,2.0,73.0,0.0,1462.0,1.181818182,144.0,3.467526875,0.0,3.357142857142857,3.357142857142857,0.0,0.0,0.6428571428571429,1.0714285714285714,0.7857142857142857,0.0,0.8964646465,0.0,6.0,6.0,0.0,0.0,0.0,3.357142857142857,7.071428571428571,6.285714285714286,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.1428571428571428,0.07142857142857142,0.9285714285714286,0.0,4.714285714285714,0.21428571428571427,0.14285714285714285,0.8964646465,5.214285714285714,0.0,0.08441558442857143,0.1619047619,0.0,0.4953609821428571,2.0,54.0,1.0,194.0,0.0,0.0,194.0,111.0,128.0,0.0,144.0,1.9207920792079207,0.0,0.0,1.9207920792079207,1.099009900990099,1.2673267326732673,0.0,1.4257425742574257,9.0,0.0,0.0,9.0,10.0,5.0,0.0,6.0,0.2857142857142857,0.1714285714285714,0.1142857142857142,8.20500959943606e-08,0.175,0.017296918767507,0.0172268907563025,6.5,0.041122789366116,0.1820724278841258,97.71209267419673
train-ticket,ts-travel2-service,13.0,1542.0,222.0,1215.0,120.0,838.0,484.0,529.0,18.0,2.0,2.0,0.0,92.0,43.0,94.0,16.0,8.0,1.0,69.0,627.0,672.0,709.0,111.0,8.0,6.0,13.0,2.0,11.326923077,168.0,819.0,45.0,45.0,0.0,0.0,12.0,9.0,0.0,77.0,77.0,0.0,0.0,0.0,45.0,93.0,82.0,1.0,1.0,1.0,1.0,15.0,1.0,11.0,0.0,63.0,2.0,2.0,68.0,0.0,1316.0,1.1,125.0,3.067404817,0.0,3.4615384615384617,3.4615384615384617,0.0,0.0,0.9230769230769231,1.0769230769230769,0.6923076923076923,0.0,0.9266666666999999,0.0,5.923076923076923,5.923076923076923,0.0,0.0,0.0,3.4615384615384617,7.153846153846154,6.3076923076923075,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,1.1538461538461537,0.07692307692307693,0.8461538461538461,0.0,4.846153846153846,0.15384615384615385,0.15384615384615385,0.9266666666999999,5.230769230769231,0.0,0.09166666666666667,0.2833333333,0.0,0.4382006881428571,2.0,47.0,1.0,168.0,0.0,0.0,168.0,89.0,116.0,0.0,125.0,1.8064516129032258,0.0,0.0,1.8064516129032258,0.956989247311828,1.2473118279569892,0.0,1.3440860215053763,9.0,0.0,0.0,9.0,10.0,5.0,0.0,6.0,0.2285714285714285,0.1142857142857142,0.1142857142857142,2.7517909520542843e-08,0.1142857142857142,0.0080532212885154,0.0079831932773109,4.0,0.0389653542571212,0.1023286071670668,70.1692856597961
website,authserver,5.0,454.0,89.0,350.0,15.0,222.0,177.0,75.0,5.0,0.0,3.0,0.0,24.0,11.0,24.0,0.0,0.0,0.0,24.0,247.0,116.0,192.0,25.0,0.0,5.0,5.0,0.0,0.166666667,4.0,148.0,14.0,14.0,0.0,0.0,9.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,14.0,24.0,24.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,24.0,3.0,0.0,24.0,0.0,314.0,0.0,25.0,1.685714286,0.0,2.8,2.8,0.0,0.0,1.8,1.0,0.0,0.0,1.0,0.0,4.8,4.8,0.0,0.0,0.0,2.8,4.8,4.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,4.8,0.6,0.0,1.0,4.8,0.0,0.0,0.4714285714,0.0,0.33714285720000003,1.0,10.0,0.785714286,4.0,0.0,0.0,4.0,3.0,25.0,0.0,25.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.125,1.0416666666666667,0.0,1.0416666666666667,4.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.5,0.25,0.25,0.3768150168973653,0.5,0.0833333333333333,0.0833333333333333,2.333333333333333,0.2580645161290322,0.1458333333333333,3.1036748801962646
website,backend,166.0,8980.0,1949.0,6966.0,110.0,4556.0,3416.0,1499.0,169.0,131.0,135.0,0.0,418.0,289.0,549.0,69.0,4.0,3.0,473.0,4477.0,2335.0,3831.0,776.0,110.0,65.0,120.0,31.0,164.544143473,2092.124603175,1966.0,386.0,295.0,91.0,0.0,279.0,24.0,36.0,472.0,279.0,193.0,216.0,0.0,295.0,330.0,306.0,335.0,108.0,68.0,108.0,397.0,68.0,25.0,12.0,256.0,83.0,104.0,255.0,157.0,3679.0,24.966666667,368.0,37.290607475,0.0,3.216666666666667,2.4583333333333335,0.7583333333333333,0.0,2.325,1.65,0.2,0.3,0.8584627329239131,0.2083509715319149,3.933333333333333,2.325,1.6083333333333334,1.8,0.0,2.4583333333333335,2.75,2.55,2.7916666666666665,0.9,0.5666666666666667,0.9,3.308333333333333,0.5666666666666667,0.20833333333333334,0.1,2.1333333333333333,0.6916666666666667,0.8666666666666667,0.8004832047234043,2.125,1.3083333333333333,0.23553459119811318,0.8462749615967742,0.20133526382432435,0.793417180319149,4.0,19.0,2.0,406.124603175,290.0,290.0,494.0,124.0,359.0,1686.0,368.0,1.2269625473564956,0.8761329305135952,0.8761329305135952,1.4924471299093656,0.37462235649546827,1.0845921450151057,5.093655589123867,1.1117824773413898,11.0,45.0,25.0,11.0,13.0,4.0,625.0,6.0,0.5,0.25,0.25,0.3768150168973653,0.5,0.0833333333333333,0.0833333333333333,2.333333333333333,0.2580645161290322,0.1458333333333333,3.1036748801962624
