MS_system,microservice,package,AvgCyclomatic,CountDeclFile,CountLine,CountLineBlank,CountLineCode,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,RatioCommentToCode,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLineCodeDecl,CountLineCodeExe,CountSemicolon,MaxCyclomatic,MaxNesting,SumCyclomatic,degree_centrality,in_degree_centrality,out_degree_centrality,eigenvector_centrality,closeness_centralty,betweenness_centrality,load_centrality,harmonic_centrality,information_centrality,currrent_flow_centrality,subgraph_centrality
sample-spring-cloud-webflux,discovery-service,pl.piomin.services.discovery,1.0,2.0,38.0,9.0,29.0,0.0,19.0,17.0,3.0,"0,00",5.0,0.0,5.0,0.0,2.0,1.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,2.0,23.0,4.0,15.0,1.0,0.0,2.0,0.75,0.5,0.25,0.4953602509288228,0.5714285714285714,0.5,0.5,2.8333333333333335,0.3076923076923077,0.3333333333333333,4.360481641995326
sample-spring-cloud-webflux,gateway-service,pl.piomin.services.gateway,1.0,4.0,105.0,22.0,83.0,1.0,55.0,47.0,9.0,"0,01",6.0,0.0,5.0,0.0,4.0,1.0,0.0,,5.0,2.0,6.0,2.0,0.0,0.0,4.0,60.0,15.0,45.0,1.0,0.0,6.0,1.25,0.5,0.75,0.5732796446078026,0.6666666666666666,0.8333333333333333,0.8333333333333333,3.0,0.3636363636363636,0.7083333333333334,5.207349760392519
sample-spring-microservices-new,config-service,pl.piomin.services.config,1.0,1.0,15.0,4.0,11.0,0.0,7.0,6.0,1.0,"0,00",3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,1.0,0.7142857142857142,0.0,0.7142857142857142,2.4671121411124784e-08,0.0,0.0,0.0,0.0,0.2968197879858658,0.1343537414965987,32.75560866365456
sample-spring-microservices-new,department-service,pl.piomin.services.department,1.0,3.0,149.0,22.0,127.0,0.0,84.0,57.0,38.0,"0,00",7.0,0.0,7.0,0.0,3.0,1.0,1.0,,10.0,2.0,11.0,10.0,0.0,0.0,1.0,84.0,39.0,70.0,1.0,0.0,11.0,0.8571428571428571,0.4285714285714285,0.4285714285714285,0.2670565257652674,0.5142857142857142,0.0218253968253968,0.0218253968253968,4.333333333333333,0.3193916349809886,0.1746031746031745,41.12059630562406
sample-spring-microservices-new,department-service,pl.piomin.services.department.client,0.0,1.0,17.0,6.0,11.0,0.0,8.0,8.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.8571428571428571,0.4285714285714285,0.4285714285714285,0.2670565257652674,0.5142857142857142,0.0218253968253968,0.0218253968253968,4.333333333333333,0.3193916349809886,0.1746031746031745,41.12059630562406
sample-spring-microservices-new,department-service,pl.piomin.services.department.controller,1.0,1.0,57.0,12.0,45.0,0.0,32.0,19.0,15.0,"0,00",5.0,0.0,5.0,0.0,1.0,0.0,1.0,,6.0,2.0,6.0,0.0,0.0,0.0,6.0,25.0,15.0,25.0,1.0,0.0,7.0,0.8571428571428571,0.4285714285714285,0.4285714285714285,0.2670565257652674,0.5142857142857142,0.0218253968253968,0.0218253968253968,4.333333333333333,0.3193916349809886,0.1746031746031745,41.12059630562406
sample-spring-microservices-new,department-service,pl.piomin.services.department.model,1.0,2.0,117.0,31.0,86.0,0.0,60.0,36.0,25.0,"0,00",3.0,0.0,3.0,0.0,2.0,0.0,0.0,,22.0,8.0,22.0,0.0,0.0,0.0,22.0,38.0,25.0,36.0,1.0,0.0,22.0,0.8571428571428571,0.4285714285714285,0.4285714285714285,0.2670565257652674,0.5142857142857142,0.0218253968253968,0.0218253968253968,4.333333333333333,0.3193916349809886,0.1746031746031745,41.12059630562406
sample-spring-microservices-new,department-service,pl.piomin.services.department.repository,1.0,1.0,35.0,9.0,26.0,0.0,16.0,10.0,7.0,"0,00",4.0,0.0,4.0,0.0,1.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.0,4.0,10.0,12.0,11.0,1.0,0.0,6.0,0.8571428571428571,0.4285714285714285,0.4285714285714285,0.2670565257652674,0.5142857142857142,0.0218253968253968,0.0218253968253968,4.333333333333333,0.3193916349809886,0.1746031746031745,41.12059630562406
sample-spring-microservices-new,discovery-service,pl.piomin.services.discovery,1.0,1.0,15.0,4.0,11.0,0.0,7.0,6.0,1.0,"0,00",3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,1.0,0.7142857142857142,0.5714285714285714,0.1428571428571428,0.4496243538171184,0.5714285714285714,0.2142857142857142,0.2142857142857142,4.833333333333334,0.2968197879858658,0.1343537414965986,32.755608663654534
sample-spring-microservices-new,employee-service,pl.piomin.services.employee,1.0,3.0,153.0,23.0,130.0,0.0,87.0,53.0,46.0,"0,00",7.0,0.0,7.0,0.0,3.0,1.0,1.0,,11.0,1.0,12.0,11.0,0.0,0.0,1.0,80.0,46.0,72.0,1.0,0.0,12.0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.4083148800996026,0.6428571428571428,0.0218253968253968,0.0218253968253968,5.0,0.3193916349809886,0.1746031746031746,41.12059630562399
sample-spring-microservices-new,employee-service,pl.piomin.services.employee.controller,1.0,1.0,55.0,12.0,43.0,0.0,30.0,20.0,11.0,"0,00",5.0,0.0,5.0,0.0,1.0,0.0,1.0,,5.0,1.0,5.0,0.0,0.0,0.0,5.0,27.0,11.0,24.0,1.0,0.0,5.0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.4083148800996026,0.6428571428571428,0.0218253968253968,0.0218253968253968,5.0,0.3193916349809886,0.1746031746031746,41.12059630562399
sample-spring-microservices-new,employee-service,pl.piomin.services.employee.model,1.0,1.0,78.0,19.0,59.0,0.0,41.0,23.0,18.0,"0,00",3.0,0.0,3.0,0.0,1.0,0.0,0.0,,15.0,6.0,15.0,0.0,0.0,0.0,15.0,24.0,19.0,25.0,1.0,0.0,15.0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.4083148800996026,0.6428571428571428,0.0218253968253968,0.0218253968253968,5.0,0.3193916349809886,0.1746031746031746,41.12059630562399
sample-spring-microservices-new,employee-service,pl.piomin.services.employee.repository,1.0,1.0,43.0,10.0,33.0,0.0,20.0,13.0,8.0,"0,00",3.0,0.0,3.0,0.0,1.0,0.0,0.0,,5.0,1.0,5.0,0.0,0.0,0.0,5.0,13.0,15.0,14.0,1.0,0.0,8.0,0.8571428571428571,0.5714285714285714,0.2857142857142857,0.4083148800996026,0.6428571428571428,0.0218253968253968,0.0218253968253968,5.0,0.3193916349809886,0.1746031746031746,41.12059630562399
sample-spring-microservices-new,gateway-service,pl.piomin.services.gateway,1.0,1.0,44.0,7.0,37.0,0.0,28.0,23.0,10.0,"0,00",6.0,0.0,6.0,0.0,1.0,1.0,1.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,28.0,11.0,25.0,1.0,0.0,4.0,1.1428571428571428,0.4285714285714285,0.7142857142857142,0.330215558751482,0.5714285714285714,0.4107142857142857,0.4107142857142857,4.5,0.3514644351464435,0.4195011337868481,43.60622843568801
sample-spring-microservices-new,organization-service,pl.piomin.services.organization,1.0,3.0,119.0,20.0,99.0,0.0,64.0,45.0,27.0,"0,00",7.0,0.0,7.0,0.0,3.0,1.0,1.0,,7.0,1.0,8.0,4.0,0.0,0.0,4.0,68.0,27.0,53.0,1.0,0.0,8.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.1746668274065739,0.4285714285714285,0.0218253968253968,0.0218253968253968,3.6666666666666665,0.3193916349809886,0.1746031746031748,41.12059630562408
sample-spring-microservices-new,organization-service,pl.piomin.services.organization.client,0.0,2.0,37.0,13.0,24.0,0.0,17.0,17.0,0.0,"0,00",0.0,0.0,0.0,0.0,2.0,0.0,0.0,,3.0,0.0,3.0,1.0,0.0,0.0,2.0,22.0,0.0,15.0,0.0,0.0,0.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.1746668274065739,0.4285714285714285,0.0218253968253968,0.0218253968253968,3.6666666666666665,0.3193916349809886,0.1746031746031748,41.12059630562408
sample-spring-microservices-new,organization-service,pl.piomin.services.organization.controller,1.0,1.0,73.0,13.0,60.0,0.0,43.0,28.0,19.0,"0,00",6.0,0.0,6.0,0.0,1.0,0.0,1.0,,6.0,3.0,6.0,0.0,0.0,0.0,6.0,38.0,19.0,36.0,1.0,0.0,6.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.1746668274065739,0.4285714285714285,0.0218253968253968,0.0218253968253968,3.6666666666666665,0.3193916349809886,0.1746031746031748,41.12059630562408
sample-spring-microservices-new,organization-service,pl.piomin.services.organization.model,1.0,3.0,175.0,47.0,128.0,0.0,89.0,55.0,37.0,"0,00",3.0,0.0,3.0,0.0,3.0,0.0,0.0,,33.0,12.0,33.0,0.0,0.0,0.0,33.0,58.0,37.0,53.0,1.0,0.0,33.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.1746668274065739,0.4285714285714285,0.0218253968253968,0.0218253968253968,3.6666666666666665,0.3193916349809886,0.1746031746031748,41.12059630562408
sample-spring-microservices-new,organization-service,pl.piomin.services.organization.repository,1.0,1.0,29.0,8.0,21.0,0.0,14.0,9.0,6.0,"0,00",4.0,0.0,4.0,0.0,1.0,0.0,0.0,,3.0,1.0,3.0,0.0,0.0,0.0,3.0,9.0,9.0,10.0,1.0,0.0,4.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.1746668274065739,0.4285714285714285,0.0218253968253968,0.0218253968253968,3.6666666666666665,0.3193916349809886,0.1746031746031748,41.12059630562408
scaffold-cloud,scaffold-business-sys-service,com.cms.scaffold.micro.sys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"0,00",0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.0468749999999999,-8.074349270001138e-18,2.116549521840251
scaffold-cloud,scaffold-business-sys-service,com.cms.scaffold.micro.sys.ao,0.0,8.0,303.0,65.0,134.0,104.0,103.0,103.0,0.0,"0,78",0.0,0.0,0.0,0.0,8.0,0.0,0.0,,0.0,55.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,95.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.0468749999999999,-8.074349270001138e-18,2.116549521840251
scaffold-cloud,scaffold-business-sys-service,com.cms.scaffold.micro.sys.api,0.0,8.0,420.0,58.0,160.0,202.0,113.0,113.0,0.0,"1,26",0.0,0.0,0.0,0.0,8.0,0.0,0.0,,33.0,0.0,33.0,33.0,0.0,0.0,0.0,152.0,0.0,105.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.0468749999999999,-8.074349270001138e-18,2.116549521840251
scaffold-cloud,scaffold-business-sys-service,com.cms.scaffold.micro.sys.bo,3.0,8.0,351.0,67.0,150.0,134.0,113.0,107.0,6.0,"0,89",12.0,1.0,11.0,0.0,8.0,0.0,1.0,,1.0,55.0,1.0,0.0,0.0,0.0,1.0,132.0,8.0,102.0,3.0,1.0,3.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.0468749999999999,-8.074349270001138e-18,2.116549521840251
scaffold-cloud,scaffold-business-sys-service,com.cms.scaffold.micro.sys.controller,1.0,8.0,444.0,60.0,337.0,47.0,239.0,188.0,84.0,"0,14",6.0,0.0,6.0,1.0,8.0,0.0,0.0,,33.0,10.0,33.0,0.0,0.0,0.0,33.0,240.0,87.0,196.0,2.0,1.0,37.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.0468749999999999,-8.074349270001138e-18,2.116549521840251
scaffold-cloud,scaffold-business-sys-service,com.cms.scaffold.micro.sys.dao,0.0,8.0,126.0,31.0,80.0,15.0,58.0,58.0,0.0,"0,19",0.0,0.0,0.0,0.0,8.0,0.0,0.0,,14.0,0.0,14.0,14.0,0.0,0.0,0.0,72.0,0.0,50.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.0468749999999999,-8.074349270001138e-18,2.116549521840251
scaffold-cloud,scaffold-business-sys-service,com.cms.scaffold.micro.sys.domain,0.0,8.0,299.0,63.0,147.0,89.0,109.0,109.0,0.0,"0,61",0.0,0.0,0.0,0.0,8.0,0.0,0.0,,0.0,54.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,101.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.0468749999999999,-8.074349270001138e-18,2.116549521840251
scaffold-cloud,scaffold-business-sys-service,com.cms.scaffold.micro.sys.service,0.0,8.0,198.0,28.0,59.0,111.0,51.0,51.0,0.0,"1,88",0.0,0.0,0.0,0.0,8.0,0.0,0.0,,16.0,0.0,16.0,16.0,0.0,0.0,0.0,51.0,0.0,43.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.0468749999999999,-8.074349270001138e-18,2.116549521840251
scaffold-cloud,scaffold-business-sys-service,com.cms.scaffold.micro.sys.service.impl,2.0,8.0,331.0,35.0,270.0,26.0,191.0,119.0,93.0,"0,10",10.0,0.0,10.0,0.0,8.0,0.0,0.0,,18.0,1.0,18.0,0.0,2.0,0.0,16.0,142.0,105.0,144.0,7.0,2.0,37.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.0468749999999999,-8.074349270001138e-18,2.116549521840251
scaffold-cloud,scaffold-config-server,com.cms.scaffold.config,1.0,2.0,38.0,6.0,26.0,6.0,16.0,14.0,2.0,"0,23",4.0,0.0,4.0,0.0,2.0,1.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,2.0,20.0,2.0,12.0,1.0,0.0,2.0,0.1818181818181818,0.0,0.1818181818181818,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.0576923076923077,0.0606060606060606,3.444636984506417
scaffold-cloud,scaffold-eureka,com.cms.scaffold.eureka,1.0,1.0,18.0,4.0,11.0,3.0,7.0,6.0,1.0,"0,27",3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,1.0,0.9090909090909092,0.8181818181818182,0.0909090909090909,5.978395439703578e-06,0.8181818181818182,0.1636363636363636,0.1636363636363636,9.0,0.088235294117647,0.9696969696969696,12.924719208143982
scaffold-cloud,scaffold-route-app,com.cms.scaffold.route.app,1.0,1.0,24.0,4.0,17.0,3.0,10.0,9.0,1.0,"0,18",3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,1.0,8.0,1.0,0.0,1.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-4.037174635000569e-18,2.1165495218402506
scaffold-cloud,scaffold-route-openapi,com.cms.scaffold.route.openapi,1.0,1.0,28.0,2.0,23.0,3.0,12.0,11.0,1.0,"0,13",3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,10.0,1.0,0.0,1.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.0468749999999999,-1.6148698540002276e-17,2.1165495218402515
scaffold-cloud,scaffold-route-operate,com.cms.scaffold.route.operate,1.0,1.0,28.0,2.0,23.0,3.0,12.0,11.0,1.0,"0,13",3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,10.0,1.0,0.0,1.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.116549521840251
scaffold-cloud,scaffold-route-operate,com.cms.scaffold.route.operate.aop,2.0,1.0,89.0,8.0,70.0,11.0,55.0,38.0,26.0,"0,16",23.0,0.0,21.0,1.0,1.0,0.0,1.0,,2.0,1.0,2.0,0.0,0.0,0.0,2.0,45.0,30.0,48.0,3.0,2.0,7.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.116549521840251
scaffold-cloud,scaffold-route-operate,com.cms.scaffold.route.operate.config,1.0,3.0,206.0,32.0,151.0,33.0,117.0,73.0,57.0,"0,22",10.0,1.0,9.0,1.0,3.0,1.0,2.0,,9.0,3.0,10.0,1.0,0.0,0.0,9.0,90.0,59.0,99.0,4.0,3.0,14.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.116549521840251
scaffold-cloud,scaffold-route-operate,com.cms.scaffold.route.operate.constant,0.0,1.0,16.0,3.0,6.0,7.0,5.0,5.0,0.0,"1,17",0.0,0.0,0.0,0.0,1.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.116549521840251
scaffold-cloud,scaffold-route-operate,com.cms.scaffold.route.operate.controller,2.0,3.0,155.0,17.0,123.0,15.0,91.0,65.0,38.0,"0,12",11.0,0.0,11.0,0.0,3.0,0.0,1.0,,6.0,2.0,6.0,0.0,0.0,0.0,6.0,80.0,39.0,75.0,4.0,3.0,13.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.116549521840251
scaffold-cloud,scaffold-route-operate,com.cms.scaffold.route.operate.controller.job,0.0,1.0,12.0,2.0,6.0,4.0,4.0,4.0,0.0,"0,67",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.116549521840251
scaffold-cloud,scaffold-route-operate,com.cms.scaffold.route.operate.controller.sys,1.0,6.0,546.0,61.0,441.0,44.0,303.0,205.0,128.0,"0,10",9.0,0.0,8.0,1.0,6.0,0.0,6.0,,33.0,14.0,33.0,0.0,0.0,0.0,33.0,285.0,141.0,249.0,5.0,3.0,50.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.116549521840251
scaffold-cloud,scaffold-route-operate,com.cms.scaffold.route.operate.freemarker,5.0,1.0,97.0,16.0,65.0,16.0,48.0,29.0,28.0,"0,25",31.0,4.0,22.0,6.0,1.0,1.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,35.0,29.0,38.0,8.0,2.0,9.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.116549521840251
scaffold-cloud,scaffold-route-operate,com.cms.scaffold.route.operate.freemarker.factory,3.0,2.0,63.0,11.0,29.0,23.0,23.0,17.0,8.0,"0,79",19.0,2.0,14.0,3.0,2.0,1.0,3.0,,1.0,0.0,2.0,0.0,0.0,0.0,2.0,17.0,13.0,18.0,3.0,1.0,3.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.116549521840251
scaffold-cloud,scaffold-route-operate,com.cms.scaffold.route.operate.freemarker.impl,2.0,1.0,35.0,5.0,24.0,6.0,21.0,15.0,10.0,"0,25",15.0,1.0,14.0,0.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,10.0,17.0,2.0,1.0,2.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.116549521840251
scaffold-cloud,scaffold-route-operate,com.cms.scaffold.route.operate.freemarker.model,0.0,1.0,41.0,5.0,13.0,23.0,10.0,10.0,0.0,"1,77",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.116549521840251
scaffold-cloud,scaffold-route-operate,com.cms.scaffold.route.operate.response,1.0,1.0,97.0,18.0,29.0,50.0,24.0,22.0,2.0,"1,72",3.0,0.0,3.0,0.0,1.0,0.0,0.0,,2.0,15.0,2.0,0.0,0.0,0.0,2.0,24.0,2.0,21.0,1.0,0.0,2.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.116549521840251
scaffold-cloud,scaffold-route-operate,com.cms.scaffold.route.operate.service,0.0,1.0,4.0,1.0,3.0,0.0,2.0,2.0,0.0,"0,00",0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.116549521840251
scaffold-cloud,scaffold-route-operate,com.cms.scaffold.route.operate.service.sys,2.0,1.0,122.0,13.0,83.0,26.0,63.0,43.0,33.0,"0,31",10.0,0.0,8.0,2.0,1.0,0.0,2.0,,7.0,2.0,7.0,0.0,0.0,2.0,5.0,48.0,35.0,49.0,4.0,3.0,12.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.116549521840251
scaffold-cloud,scaffold-route-operate,com.cms.scaffold.route.operate.shiro,2.0,4.0,275.0,47.0,183.0,45.0,135.0,98.0,59.0,"0,25",17.0,1.0,12.0,3.0,4.0,1.0,5.0,,8.0,4.0,9.0,0.0,0.0,3.0,6.0,109.0,80.0,107.0,4.0,3.0,20.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.116549521840251
scaffold-cloud,scaffold-route-operate,com.cms.scaffold.route.operate.util,2.0,1.0,84.0,16.0,51.0,17.0,39.0,24.0,21.0,"0,33",11.0,1.0,7.0,3.0,1.0,5.0,1.0,,0.0,0.0,5.0,0.0,0.0,0.0,5.0,24.0,22.0,28.0,5.0,2.0,11.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-1.6148698540002276e-17,2.116549521840251
scaffold-cloud,scaffold-txmanager,com.cms.scaffold.txlcn,1.0,1.0,21.0,3.0,14.0,4.0,9.0,8.0,1.0,"0,29",4.0,0.0,3.0,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,7.0,1.0,0.0,1.0,0.0909090909090909,0.0,0.0909090909090909,1.296831982582122e-08,0.0,0.0,0.0,0.0,0.046875,-8.074349270001138e-18,2.116549521840253
scaffold-cloud,scaffold-zuul,com.cms.scaffold.zuul,1.0,1.0,19.0,3.0,11.0,5.0,7.0,6.0,1.0,"0,45",3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,5.0,1.0,0.0,1.0,0.2727272727272727,0.1818181818181818,0.0909090909090909,0.707109569357142,0.55,0.0909090909090909,0.0909090909090909,6.5,0.0517241379310344,0.1818181818181817,2.782684433490373
spring-boot-microservices,api-gateway,com.rohitghatol.microservice.gateway,1.0,1.0,66.0,6.0,20.0,40.0,12.0,11.0,1.0,"2,00",9.0,0.0,3.0,6.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,1.0,10.0,1.0,0.0,1.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.7071090452589381,0.6,0.1111111111111111,0.1111111111111111,6.0,0.1185185185185185,0.2552083333333331,5.978095441824286
spring-boot-microservices,api-gateway,com.rohitghatol.microservice.gateway.config,1.0,1.0,129.0,10.0,71.0,55.0,42.0,31.0,15.0,"0,77",22.0,0.0,13.0,10.0,2.0,0.0,2.0,,5.0,0.0,5.0,0.0,2.0,1.0,2.0,35.0,35.0,34.0,3.0,2.0,7.0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.7071090452589381,0.6,0.1111111111111111,0.1111111111111111,6.0,0.1185185185185185,0.2552083333333331,5.978095441824286
spring-boot-microservices,auth-server,com.rohitghatol.microservice.auth,1.0,1.0,38.0,4.0,15.0,19.0,10.0,9.0,1.0,"1,27",9.0,0.0,3.0,6.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,1.0,8.0,1.0,0.0,1.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,4.5940255338611385e-08,0.1481481481481481,0.0,0.0,1.5,0.1059602649006623,0.0381944444444445,5.089709435803406
spring-boot-microservices,auth-server,com.rohitghatol.microservice.auth.api,1.0,1.0,28.0,4.0,12.0,12.0,7.0,6.0,1.0,"1,00",9.0,0.0,4.0,5.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,1.0,5.0,1.0,0.0,1.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,4.5940255338611385e-08,0.1481481481481481,0.0,0.0,1.5,0.1059602649006623,0.0381944444444445,5.089709435803406
spring-boot-microservices,auth-server,com.rohitghatol.microservice.auth.config,1.0,2.0,197.0,21.0,99.0,77.0,50.0,41.0,10.0,"0,78",14.0,0.0,7.0,7.0,3.0,0.0,0.0,,8.0,4.0,8.0,0.0,0.0,1.0,7.0,62.0,27.0,39.0,1.0,0.0,8.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,4.5940255338611385e-08,0.1481481481481481,0.0,0.0,1.5,0.1059602649006623,0.0381944444444445,5.089709435803406
spring-boot-microservices,comments-webservice,com.rohitghatol.microservices.comments,1.0,1.0,48.0,4.0,16.0,28.0,10.0,9.0,1.0,"1,75",5.0,2.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,1.0,8.0,1.0,0.0,1.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,4.767882004752674e-07,0.25,0.0,0.0,2.5,0.1221374045801526,0.0885416666666668,8.009879705316788
