MS_system,Package,software_quality_reliability_remediation_effort,violations,cognitive_complexity,security_remediation_effort,software_quality_maintainability_remediation_effort,effort_to_reach_software_quality_maintainability_rating_a,reliability_remediation_effort,code_smells,software_quality_security_remediation_effort,bugs
springcloudmicroservices,com.lcwd.rating.services.impl,0,1,0,0,2,0,0,1,0,0
springcloudmicroservices,com.lcwd.gateway,0,0,0,0,0,0,0,0,0,0
springcloudmicroservices,com.lcwd.Hotel,0,14,0,0,104,0,0,14,0,0
springcloudmicroservices,com.lcwd.rating,0,7,0,0,34,0,0,7,0,0
springcloudmicroservices,com.lcwd.service.registry,0,0,0,0,0,0,0,0,0,0
springcloudmicroservices,com.lcwd.user.service,5,20,0,0,81,0,5,19,0,1
springcloudmicroservices,com.lcwd.user.service.payload,0,3,0,0,15,0,0,3,0,0
springcloudmicroservices,com.lcwd.user.service.repositories,0,0,0,0,0,0,0,0,0,0
springcloudmicroservices,com.lcwd.Hotel.repositories,0,1,0,0,10,1,0,1,0,0
springcloudmicroservices,com.lcwd.rating.repository,0,0,0,0,0,0,0,0,0,0
springcloudmicroservices,com.lcwd.user.service.services,0,2,0,0,4,0,0,2,0,0
springcloudmicroservices,com.lcwd.Hotel.services,0,1,0,0,10,0,0,1,0,0
springcloudmicroservices,com.lcwd.rating.services,0,2,0,0,4,0,0,2,0,0
spring-netflix-oss-microservices,com.spring.netflix.oss.microservices.api,10,3,8,0,4,0,10,2,0,1
spring-netflix-oss-microservices,com.spring.netflix.oss.microservices.api,10,3,8,0,12,0,10,2,0,1
spring-netflix-oss-microservices,com.spring.netflix.oss.microservices,0,0,0,0,0,0,0,0,0,0
spring-netflix-oss-microservices,com.spring.netflix.oss.microservices,0,0,0,0,0,0,0,0,0,0
spring-netflix-oss-microservices,com.spring.netflix.oss.microservices,0,0,0,0,0,0,0,0,0,0
spring-netflix-oss-microservices,com.spring.netflix.oss.microservices,10,3,8,0,4,0,10,2,0,1
spring-netflix-oss-microservices,com.spring.netflix.oss.microservices,10,3,8,0,12,0,10,2,0,1
spring-netflix-oss-microservices,com.spring.netflix.oss.microservices,0,5,0,0,11,0,0,5,0,0
spring-netflix-oss-microservices,com.spring.netflix.oss.microservices,0,0,0,0,0,0,0,0,0,0
spring-netflix-oss-microservices,com.spring.netflix.oss.microservices,0,0,0,0,0,0,0,0,0,0
spring-netflix-oss-microservices,com.spring.netflix.oss.microservices.model,0,0,0,0,0,0,0,0,0,0
spring-netflix-oss-microservices,com.spring.netflix.oss.microservices.model,0,0,0,0,0,0,0,0,0,0
spring-netflix-oss-microservices,com.spring.netflix.oss.microservices.model,0,0,0,0,0,0,0,0,0,0
spring-netflix-oss-microservices,com.spring.netflix.oss.microservices.service,0,5,0,0,11,0,0,5,0,0
microservice,com.ewolff.microservice.order.clients,10,2,8,0,5,0,10,1,0,1
microservice,com.ewolff.microservice.catalog,0,5,0,0,21,0,0,5,0,0
microservice,com.ewolff.microservice.customer,0,3,0,0,19,0,0,3,0,0
microservice,com.ewolff.microservice.eurekaserver,0,0,0,0,0,0,0,0,0,0
microservice,com.ewolff.microservice.order,10,8,10,0,35,0,10,7,0,1
microservice,com.ewolff.microservice.turbine,0,0,0,0,0,0,0,0,0,0
microservice,com.ewolff.microservice.zuulserver,0,0,0,0,0,0,0,0,0,0
microservice,com.ewolff.microservice.order.logic,0,6,2,0,30,0,0,6,0,0
microservice,com.ewolff.microservice.customer.web,0,3,0,0,19,0,0,3,0,0
microservice,com.ewolff.microservice.catalog.web,0,5,0,0,21,0,0,5,0,0
scaffold-cloud,com.cms.scaffold.common.annotation,0,2,0,0,10,0,0,2,0,0
scaffold-cloud,com.cms.scaffold.micro.message.ao,0,9,0,0,45,14,0,9,0,0
scaffold-cloud,com.cms.scaffold.micro.sys.ao,0,55,0,0,275,74,0,55,0,0
scaffold-cloud,com.cms.scaffold.route.operate.aop,0,0,10,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.micro.message.api,0,2,0,0,10,0,0,2,0,0
scaffold-cloud,com.cms.scaffold.micro.sys.api,0,10,0,0,50,0,0,10,0,0
scaffold-cloud,com.cms.scaffold.code.aspect,0,1,5,0,10,0,0,1,0,0
scaffold-cloud,com.cms.scaffold.code.mq.base,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.common.base,0,39,3,0,230,0,0,39,0,0
scaffold-cloud,com.cms.scaffold.micro.message.bo,0,9,0,0,45,14,0,9,0,0
scaffold-cloud,com.cms.scaffold.micro.sys.bo,0,56,3,0,277,52,0,56,0,0
scaffold-cloud,com.cms.scaffold.code.mq.builder,0,2,2,0,10,0,0,2,0,0
scaffold-cloud,com.cms.scaffold.common.builder,0,10,6,0,85,6,0,10,0,0
scaffold-cloud,com.cms.scaffold.code.config.commonly,0,1,2,0,20,0,0,1,0,0
scaffold-cloud,com.cms.scaffold.route.operate.config,0,2,7,0,16,0,0,2,0,0
scaffold-cloud,com.cms.scaffold.micro.job.config,0,2,0,0,10,0,0,2,0,0
scaffold-cloud,com.cms.scaffold.code.config,0,5,2,0,36,0,0,5,0,0
scaffold-cloud,com.cms.scaffold.route.operate.constant,0,1,0,0,5,0,0,1,0,0
scaffold-cloud,com.cms.scaffold.common.constant,0,4,0,0,20,0,0,4,0,0
scaffold-cloud,com.cms.scaffold.micro.consumer,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.route.operate.controller,0,45,35,0,290,0,0,45,0,0
scaffold-cloud,com.cms.scaffold.micro.sys.controller,0,7,4,0,35,0,0,7,0,0
scaffold-cloud,com.cms.scaffold.micro.message.controller,0,1,0,0,5,0,0,1,0,0
scaffold-cloud,com.cms.scaffold.micro.job.controller,0,1,0,0,5,1,0,1,0,0
scaffold-cloud,com.cms.scaffold.code.mq.core,25,11,34,0,109,0,25,9,0,2
scaffold-cloud,com.cms.scaffold.plugin.crud,0,27,17,0,196,0,0,27,0,0
scaffold-cloud,com.cms.scaffold.micro.sys.dao,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.micro.message.dao,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.plugin.dict,15,54,28,0,264,0,15,51,0,3
scaffold-cloud,com.cms.scaffold.common.dict,0,0,14,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.micro.sys.domain,0,54,0,0,270,50,0,54,0,0
scaffold-cloud,com.cms.scaffold.micro.message.domain,0,9,0,0,45,14,0,9,0,0
scaffold-cloud,com.cms.scaffold.micro.job.domain,0,5,0,0,25,3,0,5,0,0
scaffold-cloud,com.cms.scaffold.common.exception,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.micro.executor,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.route.operate.freemarker.factory,0,2,2,0,20,0,0,2,0,0
scaffold-cloud,com.cms.scaffold.plugin.mybatis.factory,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.route.operate.freemarker,0,9,12,0,52,0,0,9,0,0
scaffold-cloud,com.cms.scaffold.plugin.mybatis.generator,0,45,92,0,323,0,0,45,0,0
scaffold-cloud,com.cms.scaffold.route.operate.freemarker.impl,0,0,1,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.micro.sys.service.impl,0,3,35,0,8,0,0,3,0,0
scaffold-cloud,com.cms.scaffold.micro.message.service.impl,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.micro.init,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.plugin.mybatis.interceptor,0,16,32,0,28,0,0,16,0,0
scaffold-cloud,com.cmd.scaffold.config,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.code,45,47,211,0,324,0,45,44,0,3
scaffold-cloud,com.cms.scaffold.config,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.eureka,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.micro,0,64,39,0,313,0,0,64,0,0
scaffold-cloud,com.cms.scaffold.micro,0,10,17,0,50,0,0,10,0,0
scaffold-cloud,com.cms.scaffold.micro,0,14,11,0,62,0,0,14,0,0
scaffold-cloud,com.cms.scaffold.plugin,15,150,198,0,849,0,15,147,0,3
scaffold-cloud,com.cms.scaffold.route.app,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.route.operate,10,81,102,0,496,0,10,79,0,2
scaffold-cloud,com.cms.scaffold.txlcn,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.zuul,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.route.operate.controller.job,0,1,0,0,5,0,0,1,0,0
scaffold-cloud,com.cms.scaffold.micro.job,0,14,11,0,62,0,0,14,0,0
scaffold-cloud,com.cms.scaffold.micro.consumer.listener,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.micro.message.listener,0,0,17,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.code.mq.listener,0,2,7,0,10,0,0,2,0,0
scaffold-cloud,com.cms.scaffold.micro.message,0,10,17,0,50,0,0,10,0,0
scaffold-cloud,com.cms.scaffold.code.config.micro,0,4,0,0,16,0,0,4,0,0
scaffold-cloud,com.cms.scaffold.route.operate.freemarker.model,0,6,0,0,30,11,0,6,0,0
scaffold-cloud,com.cms.scaffold.code.mq.model,0,18,0,0,112,0,0,18,0,0
scaffold-cloud,com.cms.scaffold.code.mq,25,33,43,0,241,0,25,31,0,2
scaffold-cloud,com.cms.scaffold.plugin.mybatis,0,67,153,0,379,0,0,67,0,0
scaffold-cloud,com.cms.scaffold.route.operate.response,10,16,0,0,70,27,10,14,0,2
scaffold-cloud,com.cms.scaffold.common.response,0,11,0,0,105,2,0,11,0,0
scaffold-cloud,com.cms.scaffold.route.operate.service,0,2,10,0,12,0,0,2,0,0
scaffold-cloud,com.cms.scaffold.micro.sys.service,0,3,35,0,8,0,0,3,0,0
scaffold-cloud,com.cms.scaffold.micro.message.service,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.route.operate.shiro,0,3,21,0,26,0,0,3,0,0
scaffold-cloud,com.cms.scaffold.common,15,129,160,0,882,0,15,128,0,1
scaffold-cloud,com.cms.scaffold.feign.message,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.feign.sys,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.micro.message,0,20,0,0,100,15,0,20,0,0
scaffold-cloud,com.cms.scaffold.micro.sys,0,121,3,0,602,0,0,121,0,0
scaffold-cloud,com.cms.scaffold.route.openapi,0,0,0,0,0,0,0,0,0,0
scaffold-cloud,com.cms.scaffold.route.operate.controller.sys,0,38,23,0,255,0,0,38,0,0
scaffold-cloud,com.cms.scaffold.route.operate.service.sys,0,1,10,0,2,0,0,1,0,0
scaffold-cloud,com.cms.scaffold.micro.sys,0,64,39,0,313,0,0,64,0,0
scaffold-cloud,com.cms.scaffold.code.mq.model.sys,0,8,0,0,40,0,0,8,0,0
scaffold-cloud,com.cms.scaffold.micro.job.tool,0,6,11,0,22,0,0,6,0,0
scaffold-cloud,com.cms.scaffold.plugin.mybatis.generator.types,0,3,12,0,18,0,0,3,0,0
scaffold-cloud,com.cms.scaffold.route.operate.util,0,3,7,0,25,0,0,3,0,0
scaffold-cloud,com.cms.scaffold.code.util,20,8,161,0,37,0,20,7,0,1
scaffold-cloud,com.cms.scaffold.common.util,15,63,137,0,432,0,15,62,0,1
scaffold-cloud,com.cms.scaffold.plugin.mybatis.wrapper,0,0,14,0,0,0,0,0,0,0
blog-microservices,se.callista.microservices,0,8,13,0,41,0,0,8,0,0
blog-microservices,se.callista.microservises.support,0,0,0,0,0,0,0,0,0,0
blog-microservices,se.callista.microservises.support.discovery,0,0,0,0,0,0,0,0,0,0
blog-microservices,se.callista.microservises.support.oauth,0,1,0,5,0,0,0,0,5,0
blog-microservices,se.callista.microservises.support.turbine,0,1,0,5,0,0,0,0,5,0
blog-microservices,se.callista.microservises.workshop.zipkin,0,0,0,0,0,0,0,0,0,0
blog-microservices,se.callista.microservices.composite.product,15,20,22,5,115,0,15,18,5,1
blog-microservices,se.callista.microservices.core.product,15,2,1,5,0,0,15,0,5,1
blog-microservices,se.callista.microservices.core.recommendation,15,3,1,5,5,0,15,1,5,1
blog-microservices,se.callista.microservices.core.review,15,3,1,5,5,0,15,1,5,1
blog-microservices,se.callista.microservices.model,0,0,0,0,0,0,0,0,0,0
blog-microservices,se.callista.microservices.composite.product.model,0,2,6,0,4,0,0,2,0,0
blog-microservices,se.callista.microservices.composite.product.service,15,17,16,0,111,0,15,16,0,1
blog-microservices,se.callista.microservices.core.product.service,15,1,1,0,0,0,15,0,0,1
blog-microservices,se.callista.microservices.core.review.service,15,2,1,0,5,0,15,1,0,1
blog-microservices,se.callista.microservices.core.recommendation.service,15,2,1,0,5,0,15,1,0,1
blog-microservices,se.callista.microservises.support.edge,0,2,0,5,0,0,0,1,5,0
blog-microservices,se.callista.microservises.support.monitordashboard,0,1,0,5,0,0,0,0,5,0
blog-microservices,se.callista.microservices.util,0,8,13,0,41,0,0,8,0,0
DentalAppointment,com.microservice.common.api,0,8,0,0,8,0,0,8,0,0
DentalAppointment,com.microservice.gatewayservice.authorization,0,0,3,0,0,0,0,0,0,0
DentalAppointment,com.microservice.hospitalmanageservice.client,0,2,0,0,10,0,0,2,0,0
DentalAppointment,com.microservice.hospitalmanageservice.config,0,0,0,0,0,0,0,0,0,0
DentalAppointment,com.microservice.personalinfoservice.config,0,1,0,0,2,0,0,1,0,0
DentalAppointment,com.microservice.common.config,0,0,0,0,0,0,0,0,0,0
DentalAppointment,com.microservice.authservice.config,0,4,0,0,26,0,0,4,0,0
DentalAppointment,com.microservice.appointmentservice.config,0,1,0,0,1,0,0,1,0,0
DentalAppointment,com.microservice.gatewayservice.config,0,2,0,0,10,0,0,2,0,0
DentalAppointment,com.microservice.hospitalmanageservice.controller,0,16,7,0,65,0,0,16,0,0
DentalAppointment,com.microservice.messageservice.controller,0,8,0,0,37,0,0,8,0,0
DentalAppointment,com.microservice.approvalservice.controller,0,10,4,0,50,0,0,10,0,0
DentalAppointment,com.microservice.personalinfoservice.controller,0,21,28,0,102,0,0,21,0,0
DentalAppointment,com.microservice.authservice.controller,0,0,0,0,0,0,0,0,0,0
DentalAppointment,com.microservice.appointmentservice.controller,0,10,16,0,53,0,0,10,0,0
DentalAppointment,com.microservice.common.domain,0,12,0,0,48,8,0,12,0,0
DentalAppointment,com.microservice.hospitalmanageservice.entity.dto,0,57,0,0,285,18,0,57,0,0
DentalAppointment,com.microservice.personalinfoservice.dto,0,26,0,0,130,31,0,26,0,0
DentalAppointment,com.microservice.appointmentservice.dto,0,49,0,0,245,0,0,49,0,0
DentalAppointment,com.microservice.hospitalmanageservice.entity,0,96,0,0,477,45,0,96,0,0
DentalAppointment,com.microservice.messageservice.entity,0,4,0,0,20,0,0,4,0,0
DentalAppointment,com.microservice.approvalservice.entity,0,27,0,0,142,0,0,27,0,0
DentalAppointment,com.microservice.personalinfoservice.entity,0,24,0,0,120,15,0,24,0,0
DentalAppointment,com.microservice.appointmentservice.entity,0,0,0,0,0,0,0,0,0,0
DentalAppointment,com.microservice.hospitalmanageservice.service.Impl,0,29,22,0,154,0,0,29,0,0
DentalAppointment,com.microservice.messageservice.service.impl,0,7,0,0,45,8,0,7,0,0
DentalAppointment,com.microservice.approvalservice.service.impl,0,17,25,0,171,0,0,17,0,0
DentalAppointment,com.microservice.personalinfoservice.service.impl,0,5,28,0,44,0,0,5,0,0
DentalAppointment,com.microservice.authservice.service.impl,0,1,3,0,5,0,0,1,0,0
DentalAppointment,com.microservice.appointmentservice.service.impl,0,26,22,0,160,0,0,26,0,0
DentalAppointment,com.microservice.appointmentservice,0,108,53,0,574,0,0,108,0,0
DentalAppointment,com.microservice.approvalservice,0,66,31,0,414,0,0,66,0,0
DentalAppointment,com.microservice.authservice,0,5,3,0,31,0,0,5,0,0
DentalAppointment,com.microservice.gatewayservice,0,2,3,0,10,0,0,2,0,0
DentalAppointment,com.microservice.hospitalmanageservice,0,144,32,0,711,0,0,144,0,0
DentalAppointment,com.microservice.messageservice,0,33,6,0,196,0,0,33,0,0
DentalAppointment,com.microservice.personalinfoservice,0,93,59,0,524,0,0,93,0,0
DentalAppointment,com.microservice.common,0,20,0,0,56,0,0,20,0,0
DentalAppointment,com.microservice.hospitalmanageservice.mapper,0,0,0,0,0,0,0,0,0,0
DentalAppointment,com.microservice.messageservice.mapper,0,0,0,0,0,0,0,0,0,0
DentalAppointment,com.microservice.approvalservice.mapper,0,0,0,0,0,0,0,0,0,0
DentalAppointment,com.microservice.personalinfoservice.mapper,0,0,0,0,0,0,0,0,0,0
DentalAppointment,com.microservice.appointmentservice.mapper,0,0,0,0,0,0,0,0,0,0
DentalAppointment,com.microservice.hospitalmanageservice.entity.po,0,15,0,0,72,14,0,15,0,0
DentalAppointment,com.microservice.appointmentservice.pojo,0,18,0,0,90,0,0,18,0,0
DentalAppointment,com.microservice.hospitalmanageservice.service,0,30,25,0,159,0,0,30,0,0
DentalAppointment,com.microservice.messageservice.service,0,19,5,0,132,0,0,19,0,0
DentalAppointment,com.microservice.approvalservice.service,0,27,26,0,215,0,0,27,0,0
DentalAppointment,com.microservice.personalinfoservice.service,0,16,28,0,125,0,0,16,0,0
DentalAppointment,com.microservice.authservice.service,0,1,3,0,5,0,0,1,0,0
DentalAppointment,com.microservice.appointmentservice.service,0,30,37,0,185,0,0,30,0,0
DentalAppointment,com.microservice.hospitalmanageservice.entity.vo,0,24,0,0,120,14,0,24,0,0
microservice-consul,com.ewolff.microservice.order.clients,0,1,8,0,5,0,0,1,0,0
microservice-consul,com.ewolff.microservice.catalog,0,5,0,0,21,0,0,5,0,0
microservice-consul,com.ewolff.microservice.customer,0,3,0,0,19,0,0,3,0,0
microservice-consul,com.ewolff.microservice.order,0,7,10,0,35,0,0,7,0,0
microservice-consul,com.ewolff.microservice.order.logic,0,6,2,0,30,0,0,6,0,0
microservice-consul,com.ewolff.microservice.customer.web,0,3,0,0,19,0,0,3,0,0
microservice-consul,com.ewolff.microservice.catalog.web,0,5,0,0,21,0,0,5,0,0
